title,artist,duration,anger,fear,joy,sadness,surprise,cleaned_lyrics
Ran off on da Plug Twice,Plies,153878.641,0.2573695778846741,0.09513996541500092,0.03002256341278553,0.5828730463981628,0.03459484502673149,"Fuck a shooter I'm my own shooter All this ice I'm my own jeweler Six lawyers and they all Jewish I'm the star bitch this is my movie Pinky ring two-fifty on it Guess it's safe to say nigga I spent your budget on it Ran off on the plug twice He steady callin', I ain't callin' back He said he dissed me on his last album Guess nobody heard it 'cause nobody bought his last album I got a Delta go to Howard That little pussy got some power Born broke but I'm gonna die rich Lot of these fuck niggas counterfeit  I'm just vibin' in the Ritz Carlton Got the stick, call the Ritz Carlton Count a mil ridin' Ritz Carlton Wanna fuck me baby pull up at the Ritz Carlton  I'm just vibin' in the Ritz Carlton Got the stick, call the Ritz Carlton Count a mil ridin' Ritz Carlton Wanna fuck me baby pull up at the Ritz Carlton  Everything on me brand new Call her a mangler 'cause she ran through Said she want me to take the rubber off Told her people in Hell want ice water, bitch knock it off All the cribs came with elevators Oldschools painted same colors as now and laters Said if you ain't got haters you ain't poppin' nigga I don't rap beef let's shoot it out That's how I'm rockin nigga Trap money made six figures If you're thuggin' out you better keep a rocket with you In front of Neiman's in a black Jag Told her if the head bad swear I'll buy her a new ass I spend money for the fuck of it I stay flushin' for the rush of it I want to have me about 10 kids Give 'em a mill a piece and tell 'em now do what your daddy did  I'm just vibin' in the Ritz Carlton Got the stick, call the Ritz Carlton Count a mil ridin' Ritz Carlton Wanna fuck me baby pull up at the Ritz Carlton  I'm just vibin' in the Ritz Carlton Got the stick, call the Ritz Carlton Count a mil ridin' Ritz Carlton Wanna fuck me baby pull up at the Ritz Carlton"
Love Bites (So Do I),Halestorm,191402.09399999998,0.6629461050033569,0.05933554470539093,0.021551713347434998,0.24757879972457886,0.008587759919464588,"Donâ€™t listen what your girlfriend says She reads those magazines That say you failed the test You donâ€™t have what she needs I slither like a viper And get you by the neck I know a thousand ways to help you forget about her  That bitch can eat her heart out! Love bites, but so do I, so do I. Love bites, but so do I, so do I. Love bites!  My lips are pale and vicious. Youâ€™re foaming at the mouth. Youâ€™ve suffered in the darkness. Iâ€™ll suck the pain right out. So come and taste the reason Iâ€™m nothing like the rest. I kiss you in a way youâ€™ll never forget about me.  That chick can eat her heart out! Love bites, but so do I, so do I. Love bites, but so do I, so do I, so do I!  It checks you in and kicks you down, And chews you up and spits you out. It messes with your sanity by twisting all your thoughts around. They say itâ€™s blind they say it waits but every time it seals your fate. And now itâ€™s got you by the balls it wonâ€™t let go until you fall. I was down and out, got up I said â€œHey love Iâ€™ve had enough!â€ Iâ€™ve felt pleasure without pain. My soul youâ€™ll never tame!  Love bites, but so do I. Love bites, but so do I, so do I Love bites, but so do I, so do I, so do I! Love bites, but so do I, so do I. Love bites! Love bites!"
I Got It,Lil' Wayne,156473.469,0.2325441688299179,0.04238298162817955,0.055972516536712646,0.6139299273490906,0.055170368403196335,"Ok I'm sippin' on the syrup Got a nigga moving slow I'm all about the money What the fuck you think I do it for Bitch don't act like you don't know I'm killing all these rap niggas Custom made caskets for you muthafucka funerals Keep the women with me Shit I gotta keep like two or more Party everyday like we won the fucking Superbowl Chillin' wit my nigga Mack, he keep bitches handy White girl on the table love them sniff nose candy When I'm walking by the women say ' Who is that nigga?' I replied 'Hi,I am Gudda Gudda that nigga' I was raised in the home of da Cap Splitters Whip on 24's watch it crawl like a caterpillar I come with a toy boy like a Happy Meal And yous a muthafuckin' duck, Daffy Dill I'm from the school of Hard Knocks, where we scrap and kill Pick the knife or gunner, you can get the package deal I'm hot nigga, burning everything around me I was lost for a minute took a while but I found me The streets say I'm King but the game will never crown me Realist nigga doin' it just ask the niggas around me So you cant size me up or try to clown uh Shark in the water jump in and Imma drown ya New Orleans nigga, Gun out, Imma down ya Put niggas to sleep like a muthafuckin' downer Imma Great White, yous a flounder Fish and a bitch I tuna eveything around ya U-Haul Gudda, moving everything around ya It's Young Money Bitch At the top is where they found us  Uh, Goons on deck Marley don't shoot em' Silence on the gun Watch a nigga mute em' The coach in the booth Call me Jon Gruden School these niggas, they all my students All jokes aside, I ain't playin' wit cha The weed broke down, like a transmission Tha choppa spin him round, like a ballerina Bitch I'm still spittin' like I ate a Jalapeno I'm from uptown, my bitch from Argentina My pockets on fat like Joey Cartagena Stunt so hard, it's all y'all fault  And when it come to beef give me A1 Sauce I ain't worryin' bout shit, Everything paid out You could catch me courtside in Dwayne Wade's house Wit a high yellow thick bitch wit her legs out Cash Money president but we in a red house Who the fuck want it? Make my fuckin' day I blow your candles out, now nigga cut that cake I gotta eat bitches, like a run-away Y'all niggas ain't eatin, stomach ache Ok, all these bitches, And niggas still hatin I used to be ballin', But now I'm Bill Gate'n Fuckin with my iPhone, bumpin Illmatic I'm on the road to riches, there's just a lil traffic Hair still platted, thuggin is a habbit Keep my guitar, Hip-Hop Lenny Kravitz Bunch of bad b-tches and I f-ck em like rabbits Dope d-ck Weezy, ya girlfriend an addict, Uhh"
Cheyenne,Jason Derulo,215156.09399999998,0.4385436177253723,0.12913519144058228,0.046191200613975525,0.35845381021499634,0.027676161378622055,"I'm a little unsure how it got so complicated If I let go I know, I'll regret it Every heart that I held before I was sure to break it I don't know what she did, but  I just can't stop thinking 'bout you every day No, I can't stop now  Look what we started, baby You're not what I expected 'Cause all I ever wanted was some fun Look what we started, baby Used to look for exits 'Cause all I ever wanted was some fun  I never meant to fall in love I never meant to fall in lo-ove I never meant to fall in love I never meant to fall in lo-ove  Cheyenne, got the table set for two Guess you couldn't make it Thought I kissed your lips again I was dreaming I still believe that night we shared was something sacred I'm trying to clear my head, but  I just can't stop thinking 'bout you every day No, I can't stop now  Look what we started, baby You're not what I expected 'Cause all I ever wanted was some fun Look what we started, baby Used to look for exits 'Cause all I ever wanted was some fun  I never meant to fall in love I never meant to fall in lo-ove I never meant to fall in love I never meant to fall in lo-ove  Cheyenne, Cheyenne Cheyenne, Cheyenne  No I can't stop thinking 'bout you every day No, I can't stop now  Look what we started, baby You're not what I expected 'Cause all I ever wanted was some fun Look what we started, baby Used to look for exits 'Cause all I ever wanted was some fun  I never meant to fall in love I never meant to fall in lo-ove I never meant to fall in love I never meant to fall in lo-ove  Cheyenne, Cheyenne Cheyenne"
Stay Together for the Kids,blink-182,239397.734,0.31848570704460144,0.09960296750068665,0.05408605933189392,0.497962087392807,0.029863163828849792,"It's hard to wake up When the shades have been pulled shut This house is haunted It's so pathetic It makes no sense at all I'm ripe with things to say The words rot and fall away What stupid poem could fix this home I'd read it every day  So here's your holiday Hope you enjoy it this time You gave it all away It was mine So when you're dead and gone Will you remember this night Twenty years now lost It's not right  Their anger hurts my ears Been running strong for seven years Rather than fix the problems They never solve them It makes no sense at all I see them everyday We get along, so why can't they? If this is what he wants And this is what she wants Then why is there so much pain?  So here's your holiday Hope you enjoy it this time You gave it all away It was mine So when you're dead and gone Will you remember this night Twenty years now lost It's not right  So here's your holiday Hope you enjoy it this time You gave it all away It was mine So when you're dead and gone Will you remember this night Twenty years now lost It's not right It's not right It's not right It's not right"
Love the Way It Hurts (So Good),Keith Urban,201061.59399999998,0.10057031363248825,0.10178319364786148,0.09626047313213348,0.6792221665382385,0.02216382510960102,"We were dancing on the beach You were holding onto me And my chest, I felt the beating of your heart Another late night reverie Seconds felt like years to me You said, ""Baby, let's just stay right where we are"" And I guess we should have known It was too good to go on But there's something about us that I just refuse to let go I remember, I remember summer nights You were like a midnight day dream Neon lights We were making waves in the back seat Every time I close my eyes Or sinking through the pain or the memory I'm holding on for what it's worth I guess I love the way it hurts So good I love the way it hurts So good There's a pounding in my chest A rush of blood goes to my head Thought I saw your silhoutte pass by the door And even though it hurts like hell I just cannot help myself I crave the way it makes me feel but it leaves me wanting more I remember, and I remember summer nights You were like a midnight day dream Neon lights We were making waves in the back seat Every time I close my eyes Or sinking through the pain or the memory I'm holding on for what it's worth I guess I love the way it hurts So good I love the way it hurts So good, hey And I guess we should have known It was too good to go on But there's something about us that I just refuse to let go And I remember summer nights You were like a midnight day dream Neon lights We were making waves in the back seat Every time I close my eyes Or sinking through the pain or the memory I'm holding on for what it's worth I guess I love the way it hurts So good I love the way it hurts (love the way it hurts) So good I guess I love the way it hurts (I love the way it hurts) So good I love the way it hurts (love the way, I love the way, I love the way it hurts) So good"
CRZY,Kehlani,191773.609,0.15209951996803284,0.1400798112154007,0.3551630973815918,0.17444933950901031,0.17820817232131958,"Crazy I go, I go, I go  Everything I do, I do it with a passion If I gotta be a bitch, I'mma be a bad one I'm AI with the designs, du-ragging Bounce back game two, why we talkin' practice? Yeah, yeah, yeah Pull up score when I want to Best thing next to Heaven They be tryna count me out though I'm just countin', countin' blessing's A real woman by the paper Niggas don't know where I came from Why I really-really came up You never could say I'm back in All this shit I've been through and it made me more real than assassin I kill 'em, I kill 'em, I kill 'em with compassion And baby if they askin'  Tell 'em, tell 'em, tell 'em, tell 'em I go, I go, I go, I go crazy, crazy I go, I go, I go, I go crazy, crazy Live for the challenge, only make me stronger One more reason to turn up on 'em I go, I go, I go, I go crazy, crazy  Lit, lit, lit, lit Only L I take is to the face You showed up to see me lose But I overcome so you overcame Basic, basic Ain't nothin' 'bout me basic I'm crazy, I'm crazy Better watch what you say to me 'cause Young Sway got the answers Give 'em hell, give 'em pressure Big couch, no manners Dirty-dirty-dirty dancin' Take a look at what I did Go for circle with the wrist Whippin'-whippin' up the grits Get a hand full of this nicely I got it, I got it, I got it And you gon' respect it Ain't nothin', ain't nothin', gon' stop me from makin' it happen So baby if they askin'  Tell 'em, tell 'em, tell 'em, tell 'em I go, I go, I go, I go crazy, crazy I go, I go, I go, I go crazy, crazy Live for the challenge, only make me stronger One more reason to turn up on 'em I go, I go, I go, I go crazy, crazy"
Amanda,Boston,256789.484,0.17909365892410278,0.29470160603523254,0.14211003482341766,0.3253236413002014,0.058771103620529175,"Babe, tomorrow's so far away There's something I just have to say I don't think I can hide what I'm feelin' inside Another day, knowin' I love you And I, I'm getting too close again I don't want to see it end If I tell you tonight will you turn out the light And walk away knowin' I love you?  I'm gonna take you by surprise And make you realize, Amanda I'm gonna tell you right away, I can't wait another day, Amanda I'm gonna say it like a man And make you understand Amanda I love you  And I feel like today's the day I'm lookin' for the words to say Do you want to be free, are you ready for me To feel this way I don't want to lose you So, it may be too soon, I know The feeling takes so long to grow If I tell you today will you turn me away And let me go? I don't want to lose you  I'm gonna take you by surprise And make you realize, Amanda I'm gonna tell you right away, I can't wait another day, Amanda I'm gonna say it like a man And make you understand Amanda  You and I I know that we can't wait And I swear, I swear it's not a lie girl Tomorrow may be too late You, you and I girl We can share a life together It's now or never And tomorrow may be too late  And, feelin' the way I do I don't want to wait my whole life through To say I'm in love with you"
What Is Love,Kiesza,188406.71899999998,0.11403153836727142,0.1487273871898651,0.39651256799697876,0.2731028199195862,0.06762568652629852,"I don't know why you're not there. I gave you my love, but you just don't care. Was I right, was I wrong. Give me a sign.  What is love? Baby don't hurt me, don't hurt me, no more. What is love? Baby don't hurt me, don't hurt me, no more.  Ooh ooh  I don't know, what can I do? What can I say it's up to you. I know we're right, just me and you. I can't go on.  What is love? Baby don't hurt me, don't hurt me, no more. What is love? Baby don't hurt me, don't hurt me, no more, no more.  Ooh, ooh yeah Ooh, ooh, ooh yeah  I want no other, no other lover This is your life, but it's our time. But when we are together, I need you forever. Is this love?  What is love? Baby don't hurt me, don't hurt me, no more. What is love? Baby don't hurt me, baby don't hurt me, no more, no more.  Don't hurt me, no more Baby don't hurt me, no more, no more"
"Got to Give It Up, Pt. 1",Marvin Gaye,252424.125,0.1165066659450531,0.3547022342681885,0.15915633738040924,0.3339921832084656,0.03564261645078659,"I used to go out to parties And stand around 'Cause I was too nervous To really get down  But my body yearned to be free I got up on the floor and found Someone to choose me  No more standin' along the side walls Now I've got myself together, baby And I'm havin' a ball Long as you prove it There's always a chance Somebody watches Might wanna make romance  Move your body, ooo baby, you dance all night To the groove and feel all right Everybody's groovin' on like a fool But if you see me, top down, let me in Baby just party high and low Let me step into your erotic zone  Move it up Turn it 'round Ooo shake it down Owwww  You can love me when you want to babe This is such a groovy party baby We're here face to face Everybody's swingin' This is such a groovy place All the young ladies are so fine! You're movin your body easy with no doubts I know what you thinkin' baby You wanna turn me out Think I'm gonna let you do it babe  Keep on dancin' Got to give it up Keep on dancin' Got to give it up Keep on dancin' Got to give it up Keep on dancin' Got to give it up Keep on dancin' Got to give it up Keep on dancin' You got to get it Got to give it up Keep on dancin' Got to give it up"
Whats Going On?,Marvin Gaye,0.0,0.36958736181259155,0.1927555501461029,0.025280850008130074,0.40783777832984924,0.004538465291261673,"Mother, mother There's too many of you crying Brother, brother, brother There's far too many of you dying You know we've got to find a way To bring some lovin' here today, eh eh  Father, father We don't need to escalate You see, war is not the answer For only love can conquer hate You know we've got to find a way To bring some lovin' here today, oh oh oh  Picket lines and picket signs Don't punish me with brutality Talk to me, so you can see Oh, what's going on What's going on Yeah, what's going on Ah, what's going on  In the mean time Right on, baby Right on brother Right on babe  Mother, mother, everybody thinks we're wrong Oh, but who are they to judge us Simply 'cause our hair is long Oh, you know we've got to find a way To bring some understanding here today Oh oh oh  Picket lines and picket signs Don't punish me with brutality C'mon talk to me So you can see What's going on Yeah, what's going on Tell me what's going on I'll tell you what's going on, ooh ooh ooh ooh Right on baby Right on baby"
Trouble Man Theme,Marvin Gaye,120924.0,0.271582692861557,0.25574997067451477,0.08747304975986481,0.3515316843986511,0.03366260975599289,"I come up hard baby, but now I'm cool I didn't make it sugar, playin' by the rules I come up hard baby, but now I'm fine I'm checkin' trouble sugar, movin' down the line I come up hard baby, but that's okay 'Cause trouble man, don't get in my way I come up hard baby, I've been for real Gonna keep movin', gonna go to town I come up hard baby, I'm gettin' down There's only three things that for sure Taxes, death and trouble This I know baby, this I know sugar Girl Ain't gon let it sweat me babe  Got me singin', yeah, yeah, ooh Come up hard, baby, I had to fight Took care my business with all my might I come up hard, come up hard, I had to win Then start all over and win again I come up hard but that's okay 'Cause trouble man don't get in my way, hey, hey  I know some places and I seen some faces I got my connections, they take my directions What people say, that's okay, they don't bother me, no I'm ready to make it, don't care 'bout the weather Don't care 'bout no trouble, got myself together Laughin', no cryin', my protection's all around me  I come up hard, baby, I've been for real, baby With the trouble mind, movin', goin' tight I come up hard, come on, get down There's only three things for sure Taxes, death and trouble, oh This I know, baby, this I've known, baby Hey now, let it sweat, baby, ooh  All right, baby, ooh I've come up hard, but now I'm cool I didn't make it, baby, playin' by the rules I've come up hard, baby, but now I'm fine I'm checkin' trouble, sugar, hey, movin' down the line, oh"
Sexual Healing,Marvin Gaye,240486.453,0.2523130774497986,0.12968024611473083,0.35539722442626953,0.2221013307571411,0.04050814360380173,"Get up, get up, get up, get up! Wake up, wake up, wake up, wake up!  Oh, baby now let's get down tonight  Ooh baby, I'm hot just like an oven I need some lovin' And baby, I can't hold it much longer It's getting stronger and stronger  And when I get that feeling I want sexual healing Sexual healing, oh baby Makes me feel so fine  Helps to relieve my mind Sexual healing baby, is good for me Sexual healing is something that's good for me  Whenever blue teardrops are fallin' And my emotional stability is leaving me There is something I can do I can get on the telephone and call you up baby  And honey I know you'll be there to relieve me The love you give to me will free me If you don't know the thing you're dealing Ohh I can tell you, darling, that it's sexual healing  Get up, get up, get up, get up Let's make love tonight Wake up, wake up, wake up, wake up 'Cause you do it right  Baby, I got sick this mornin' A sea was stormin' inside of me Baby, I think I'm capsizin' The waves are risin' and risin'  And when I get that feeling I want sexual healing Sexual healing is good for me Makes me feel so fine, it's such a rush Helps to relieve the mind, and it's good for us  Sexual healing, baby, it's good for me Sexual healing is something that's good for me Well, it's good for me and it's so good to me my baby, ohh  Come take control, just grab a hold Of my body and mind, soon we'll be making it, honey I'll be feeling fine, You're my medicine, open up and let me in Darling, you're so great, I can't wait for you to operate  I can't wait for you to operate  When I get this feeling I need sexual healing Oh when I get this feeling I need sexual healing I gotta have sexual healing, darling 'Cause I'm all alone Sexual healing, darling Till you come back home  Please don't procrastinate It's not good to masturbate"
Baby feat. Ludacris,Justin Bieber,0.0,0.15938539803028107,0.06839536130428314,0.21949025988578796,0.4269721508026123,0.12575680017471313,"Ooh whoa, ooh whoa, ooh whoa I know you love me, I know you care Just shout whenever and I'll be there You want my love, you want my heart And we will never, ever, ever be apart  Are we an item? Girl quit playin' We're just friends, what are you sayin' Said there's another, look right in my eyes My first love, broke my heart for the first time  And I was like baby, baby, baby oh Like baby, baby, baby no Like baby, baby, baby oh I thought you'd always be mine (Mine) Baby, baby, baby oh Like baby, baby, baby no Like baby, baby, baby ooh I thought you'd always be mine  Oh for you, I would have done whatever And I just can't believe we ain't together And I wanna play it cool But I'm losin' you I'll buy you anything I'll buy you any ring And I'm in pieces, baby fix me And just shake me, til you wake me from this bad dream I'm goin' down, down, down, down And I can't believe my first love won't be around  And I'm like baby, baby, baby oh Like baby, baby, baby no Like baby, baby, baby oh I thought you'd always be mine (Mine) Baby, baby, baby oh Like baby, baby, baby no Like baby, baby, baby ooh I thought you'd always be mine  Luda, when I was thirteen, I had my first love There was nobody that compared to my baby And nobody came between us no one could ever come above She had me goin' crazy Oh I was starstruck She woke me up daily Don't need no Starbucks She made my heart pound And skip a beat when I see her in the street and At school on the playground But I really wanna see her on the weekend She know she got me dazin' 'Cause she was so amazin' And now my heart is breakin' But I just keep on sayin'  Baby, baby, baby oh Like baby, baby, baby no Like baby, baby, baby oh I thought you'd always be mine (Mine) Baby, baby, baby oh Like baby, baby, baby no Like baby, baby, baby ooh I thought you'd always be mine  Now I'm all gone Yeah, yeah, yeah Yeah, yeah, yeah (Now I'm all gone) Yeah, yeah, yeah Yeah, yeah, yeah (Now I'm all gone) Yeah, yeah, yeah Yeah, yeah, yeah (Now I'm all gone) Gone, gone, gone I'm gone"
I Want You (Vocal),Marvin Gaye,275069.406,0.11388660222291946,0.0855267345905304,0.03861221671104431,0.7515828013420105,0.010391663759946823,"I want you uh uh uh  I want you, the right way I want you But I want you to want me, too 9to want me, too) Want you to want me baby (want you to want me baby) Just like I want you  Oh, I'll give you all the love I want in return, sweet darling But half the love is all I feel Ooh, it's too bad it's just too sad You don't want me now But I'm gonna change your mind Someway, somehow, aw baby  I want you, the right way I want you But I want you to want me, too I want you to want me baby Just like I want you  One way love is just a fantasy, oh suggar! To share is precious, pure and fair Don't play with somethin' You should cherish for life, oh baby Don't you want to care Baby, lonely out there  I want you (the right way) I want you But I want you to want me too Want you to want me baby When I get down with you, get down, get down baby Listen precious, I want you a lot of times  I want you, I want, I want, yeah, oh baby I want you, the right way, baby I want you, baby But I want you to want me too Want you to want me baby Oh the way that I love you I want you"
You Sure Love To Ball,Marvin Gaye,285965.656,0.03471148759126663,0.16611835360527039,0.6134265065193176,0.14719757437705994,0.038546040654182434,"Oh baby please turn yourself around Ahh baby so I can love you good Ohh baby baby I'll make you feel so good Oh sugar just like you want me to Oh baby you sure do love to ball Oh baby you sure do love to ball Oh honey I hope you never freeze I love you I love you so much Oh baby baby don't ever go no way Oh stay with me baby I'll love you night and day Oh baby you sure do love to ball Oh honey you sure do love to ball Oh now I just love you that's all I've got my mind made up baby Ah there are no doubts (oh baby) That you're my foxy lady, foxy lady Ohh baby you sure do love to ball Ohh sugar you sure do love to ball All, all I know now baby Hey baby is love you some more Oh come on in and let me love you Oh baby come for more  Oh baby you sure love to ball Oh baby you sure love to ball  Pretty little sexy baby you sure love to ball Pretty little sexy mama you sure love to ball Pretty little sexy baby you sure love to ball Pretty little sexy mama you sure love to ball Pretty little sexy baby you sure love to ball Pretty little sexy mama you sure love to ball  All I know, I know if we had to ever part Ahh that one day would surely break my heart Got to get ready, got to get ready  Oh baby you sure love to ball Oh baby you sure love to ball  Pretty little sexy baby you sure love to ball Pretty little sexy mama you sure love to ball Pretty little sexy baby you sure love to ball Pretty little sexy mama you sure love to ball  Pretty little sexy baby you sure love to ball Pretty little sexy mama you sure love to ball Pretty little sexy baby you sure love to ball You sure love to ball Pretty little sexy baby you sure love to ball"
What's The Matter With You Baby [feat. Mary Wells],Marvin Gaye,142651.672,0.16590647399425507,0.0735732838511467,0.07127895206212997,0.2581055164337158,0.4311358332633972,"Whoa, whoa, whoa Whoa-whoa, whoa, whoa Whoa-whoa, whoa, whoa Whoa-whoa  What's the matter with you, baby, what's the matter? What did I do wrong? Do you really wanna know? I wanna know, what's the matter with you, baby? You know that you done me wrong Sorry, didn't mean no harm Oh, baby Let me take you out tonight Make every little thing all right  You know you told me there would never be another And you know you lied When you lied, you hurt me, baby When I left and I went away I didn't know how much I loved you until today Oh baby, leavin' me wasn't right And now you wanna take me out tonight  Mary, won't you let me get on your good side? If I did that, Marvin, it would hurt my pride Hey, let me make it up to you if I can I can't do it, don't you understand?  Mm-hmm, hmm, hmm, what's the matter with you, baby, what's the matter? I told you that you done me wrong Well, can you forgive me, maybe please forgive me? I'll try, but it's gonna take some time Hurry up, hurry up, before I lose my mind I've got a feelin' everything is gonna work all right But you can't take me out tonight  Whoa, whoa, whoa Whoa-whoa, whoa, whoa Whoa-whoa, whoa, whoa"
Just To Keep You Satisfied,Marvin Gaye,265929.719,0.13974694907665253,0.09152743220329285,0.18413197994232178,0.5456151962280273,0.03897847980260849,"You were my wife My life, my hopes and dreams For you to understand what this means I shall explain I stood all the jealousy All the bitchin', too Yes I'd forget it all Once in bed with you Oh darlin' How did we end up like this? Oh baby let me reminisce (Ooh baby) And when we Ooh, we stop the hands of time You set my soul on fire My one desire was to love you And think of you with pride And keep you satisfied Oh baby, oh baby We could not bear the mental strain Leave you, I never meant to Now you see how much you hurt me But, if you ever need me I'll be by yor side Though the many happy times we had Can really never outweigh the bad Oh, I never loved nobody Like I love you, baby Now it's time for us to say farewell Farewell my darlin' Maybe we'll meet down the line (Ooh baby) It's too late for you and me It's too late for you and I Much too late for you to cry It's too late for you and me Much too late for you and I It's too late for you and me Much too late for you to cry, baby Oh, we tried God knows we tried Now it's too late To live and learn Oh, it's too late, baby It's too late for you and me Much too late for you to cry Oh It's much too late  Oh, well All we can do is we can both try to be happy"
WTF Love Is,Tove Lo,222005.984,0.0852741077542305,0.17812353372573853,0.20605751872062683,0.48851412534713745,0.04203065112233162,"I got fire eyes, glitter in my tear lines And Iâ€™m coming down, ready for some new sounds And Iâ€™m holding up all that I can think of But, where are you? Where are you?  (Oh) Lonely babe, stranded on the dance floor Look for me, I know that Iâ€™m a handful But you get me, know what you signed up for Live up to the best and the worst of your dreams  (Oh) All the cards with all the love cliches I wouldn't have it any other way Shake your head, you don't believe this Then what the fuck do you think love is? (Oh) All the cards with all the love cliches I wouldn't have it any other way Shake your head, you don't believe this Then what the fuck do you think love is?  I can feel the lights tingling from the sunrise And I see the signs clinging to our last nights Thinking you and I, we are all the same kind So where are you Where are you?  (Oh) Lonely babe, stranded on the dance floor Look for me, I know that Iâ€™m a handful But you get me, know what you signed up for Live up to the best and the worst of your dreams  (Oh) All the cards with all the love cliches I wouldn't have it any other way Shake your head, you don't believe this Then what the fuck do you think love is? (Oh) All the cards with all the love cliches I wouldn't have it any other way Shake your head, you don't believe this Then what the fuck do you think love is?  With a hand like this I'm folding (oh) All you need, yeah, Iâ€™ll be holding (What the fuck do you think love is?) (Oh) With a hand like this I'm folding (oh) All you need, yeah, Iâ€™ll be holding (What the fuck do you think love is?)  Where are you? (Oh) Lonely babe (Canâ€™t focus) Look for me (I lost you) You get me (What you wanted) Live up to the best Live up to the best and the worst of your dreams  (Ah! Oh) All the cards with all the love cliches I wouldn't have it any other way Shake your head, you don't believe this Then what the fuck do you think love is? (Oh) All the cards with all the love cliches I wouldn't have it any other way Shake your head, you don't believe this Then what the fuck do you think love is?  Cling my hand like this and fold it, oh oh All you need, yeah, Iâ€™ll be holding (What the fuck do you think love is?) Cling my hand like this and fold it, oh All you need, yeah, Iâ€™ll be holding (What the fuck do you think love is?)  Ugh, fuck! Ah, I need another"
Guys My Age,Hey Violet,212369.703,0.13888442516326904,0.18069075047969818,0.14464238286018372,0.45039260387420654,0.08538984507322311,"I haven't seen my ex since we broke up Probably 'cause he didn't wanna grow up Now I'm out and wearing something low-cut 'Bout to get attention from a grownup  'Cause you hold me like a woman In a way I've never felt before And it makes me wanna hold on And it makes me wanna be all yours  Guys my age don't know how to treat me Don't know how to treat me, don't know how to treat me Guys my age don't know how to touch me Don't know how to love me good Guys my age don't know how to keep me Don't know how to keep me, don't know how to keep me Guys my age don't know how to touch me Don't know how to love me good  All he ever wanted was to go down What we supposed to do with all his friends around? (yeah) Smoking weed, he'd never wanna leave the house Got an empty cushion on that sofa now  Told him, ""good luck with the next one"" Maybe she'll be just as immature Gotta thank him, he's the reason That I'll find out what I'm looking for  Guys my age don't know how to treat me Don't know how to treat me, don't know how to treat me Guys my age don't know how to touch me Don't know how to love me good Guys my age don't know how to keep me Don't know how to keep me, don't know how to keep me Guys my age don't know how to touch me Don't know how to love me good  So I'm never going back (never going back, never going back) No, I'm never going back (never going back, never going back)  Guys my age don't know how to treat me Don't know how to please me, don't know how to read me Guys my age don't know how to touch me Don't know how to love me good Guys my age don't know how to tease me Don't know how to leave me, don't know how to need me Guys my age don't know how to touch me Don't know how to love me good  So I'm never going back Don't know, don't know, don't know (don't know, don't know) No, I'm never going back Don't know how to touch me, don't know how to love me good So I'm never going back (never going back, never going back) No, I'm never going back (never going back, never going back)"
Pepper,Butthole Surfers,297331.531,0.3664332926273346,0.04076602682471275,0.1022748202085495,0.4154956042766571,0.07503022998571396,"Mikey got with Sharon, Sharon got Sheriee She was sharin' Sharon's outlook on the topic of disease Mikey had a facial scar and Bobby was a racist They were all in love dying they were doin' it in Texas Tommy played piano like a kid out in the rain then he lost his leg in Dallas he was dancin' with the train They were all in love with dying they were drinkin' from a fountian That is pouring like an avalance coming down the mountian I don't mind the sun sometimes the images it shows I can taste you on my lips and smell you in my clothes Cinnamon and sugary and softly spoken lies You never know just how you look through other people's eyes Some will die in hot pursuit and firey auto crashes Some will die in hot pursuit while sifting through my ashes Some will fall in love with life and drink it from a fountian That is pouring like and avalance coming down the mountian I don't mind the sun sometimes the images it shows I can taste you on my lips and smell you in my clothes Cinnamon and sugary and softly spoken lies You never know just how you look through other people's eyes Another Mikey took a knife while arguing in traffic Flipper died a natural death he caught a nasty virus Then there was the ever-present football player rapist they were all in love with dying they were doin' it in Texas Holly caught a bullet but it only hit his leg While it should have been a better shot he got him in the head They were all in love with dying they were drinkin' from a fountian That was pouring like an avalance coming down the mountian I don't mind the sun sometimes the images it shows I can taste you on my lips and smell you in my clothes Cinnamon and sugary and softly spoken lies You never know just how you look through other people's eyes"
Wake Me Up (Acoustic),Aloe Blacc,225187.125,0.15224584937095642,0.3223426640033722,0.12898147106170654,0.35801059007644653,0.038419511169195175,Feeling my way through the darkness Guided by a beating heart I can't tell where the journey will end But I know where to start They tell me I'm too young to understand They say I'm caught up in a dream Well life will pass me by if I don't open up my eyes Well that's fine by me  So wake me up when it's all over When I'm wiser and I'm older All this time I was finding myself And I didn't knowï»¿ I was lost  So wake me up when it's all over When I'm wiser and I'm older All this time I was finding myself And I didn't knowï»¿ I was lost  I tried carrying the weight of the world But I only have two hands I hope I get the chance to travel the world But I don't have any plans I wish that I could stay forever this young Not afraid to close my eyes Life's a gameï»¿ made for everyone And love is the prize  So wake me up when it's all over When I'm wiser and I'm older All this time I was finding myself And I didn't knowï»¿ I was lost  So wake me up when it's all over When I'm wiser and I'm older All this time I was finding myself And I didn't knowï»¿ I was lost  I didn't know I was lost I didn't know I was lost I didn't know I was lost I didn't know I was lost  So wake me up when it's all over When I'm wiser and I'm older All this time I was finding myself And I didn't knowï»¿ I was lost
